Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
11874021690,"Jul 12, 2024, 11:15:48 PM",Morning Workout,Workout,,1166,0,129.0,2,false,,,activities/12662324731.tcx.gz,,,1166.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,95.71012115478516,,,96.0,,,2.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11874021943,"Jul 12, 2024, 11:41:08 PM",Morning Run PR in 10k,Run,"",3441,10.08,176.0,138,false,,Kalenji JogFlow 500,activities/12662324915.tcx.gz,,,3441.0,3434.0,10081.5546875,4.689844131469727,2.935805082321167,2.0274853706359863,0.0,1.100000023841858,3.299999952316284,10.674768447875977,-0.0009919105796143413,,,80.0,76.36072540283203,176.0,164.81846618652344,,,763.0,,,138.0,,,,,,,,,,,0.0,,0.0,,1.0,10090.599609375,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,2.929832696914673,0.0,,,,,,,,,2.938439130783081,,,""
11874022039,"Jul 13, 2024, 12:46:58 AM",Cool down,Run,"",2307,5.15,172.0,62,false,,Kalenji JogFlow 500,activities/12662325042.tcx.gz,,,2307.0,2307.0,5153.60205078125,3.7410550117492676,2.2338976860046387,2.1463332176208496,3.047091007232666,1.2000000476837158,4.400000095367432,9.067864418029785,-0.0019403903279453516,,,79.0,71.61966705322266,172.0,153.86248779296875,,,461.0,,,62.0,,,,,,,,,,,0.0,,0.0,,1.0,5164.39990234375,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,2.2338976860046387,0.0,,,,,,,,,2.2385783195495605,,,""
11882045797,"Jul 13, 2024, 11:39:05 PM",Cadence training,Run,"",2428,6.02,167.0,59,false,,Campus Maxico,activities/12670668252.tcx.gz,,,2428.0,2170.0,6026.5810546875,4.536720275878906,2.777226448059082,3.042105197906494,2.042105197906494,1.2999999523162842,4.599999904632568,7.365724563598633,0.0016593155451118946,,,88.0,78.49723052978516,167.0,153.59317016601562,,,435.0,,,59.0,,,,,,,,,,,0.0,,0.0,,1.0,6033.7998046875,,,,,,,,,,,,,,,,17998512.0,,,,,,,,,,0.0,2.4821174144744873,0.0,,,,,,,,,2.780553102493286,,,""
11882045908,"Jul 14, 2024, 1:13:26 AM",Cool down,Run,"",815,2.03,162.0,18,false,,Campus Maxico,activities/12670668444.tcx.gz,,,815.0,810.0,2034.8748779296875,3.0522654056549072,2.5121912956237793,0.0,0.0,2.200000047683716,2.5999999046325684,0.9951328039169312,0.0,,,79.0,73.77351379394531,162.0,149.25990295410156,,,154.0,,,18.0,,,,,,,,,,,0.0,,0.0,,1.0,2035.199951171875,,,,,,,,,,,,,,,,17998512.0,,,,,,,,,,0.0,2.496778964996338,0.0,,,,,,,,,2.5125925540924072,,,""
11882045914,"Jul 14, 2024, 12:21:19 AM",Cadence training,Run,"",2666,7.04,168.0,71,false,,Campus Maxico,activities/12670668369.tcx.gz,,,2666.0,2659.0,7048.76904296875,3.6730504035949707,2.650909662246704,0.0,0.0,1.5,3.299999952316284,0.9973604679107666,-0.0014186874032020569,,,83.0,75.82667541503906,168.0,153.25433349609375,,,529.0,,,71.0,,,,,,,,,,,0.0,,0.0,,1.0,7050.60009765625,,,,,,,,,,,,,,,,17998512.0,,,,,,,,,,0.0,2.643949270248413,0.0,,,,,,,,,2.6515984535217285,,,""
11897834974,"Jul 15, 2024, 11:19:55 PM",Morning Run,Run,"",1501,5.08,181.0,68,false,,Kalenji JogFlow 500,activities/12687040907.tcx.gz,,,1501.0,1495.0,5079.02978515625,4.43951940536499,3.3973441123962402,2.565833330154419,0.0,1.100000023841858,3.9000000953674316,8.27173137664795,0.007875519804656506,,,89.0,81.23745727539062,181.0,167.18194580078125,,,339.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,5087.7998046875,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,3.3837637901306152,0.0,,,,,,,,,3.4032106399536133,,,media/55324ac6-3e76-40e4-8f2c-ba04e813c400.jpg
11897835080,"Jul 15, 2024, 11:45:57 PM",Morning cool down Run,Run,"",643,1.37,169.0,8,false,,Kalenji JogFlow 500,activities/12687041061.tcx.gz,,,643.0,628.0,1370.604248046875,3.8108303546905518,2.182490825653076,0.0,0.0,2.4000000953674316,3.0999999046325684,0.9578282833099365,-0.051072362810373306,,,81.0,63.75922775268555,169.0,137.8234405517578,,,107.0,,,8.0,,,,,,,,,,,0.0,,0.0,,1.0,1369.800048828125,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,2.131577491760254,0.0,,,,,,,,,2.1812102794647217,,,""
11899893344,"Jul 16, 2024, 6:20:55 AM",Lunch Weight Training,Weight Training,,1532,0,129.0,4,false,,,activities/12689184873.tcx.gz,,,1532.0,1532.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,106.67166900634766,,,160.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11906354284,"Jul 16, 2024, 11:01:23 PM",Bad day,Run,"",2589,4.81,177.0,13,false,,Asics Gel Galaxy 8B,activities/12695830440.tcx.gz,,,2589.0,1809.0,4811.2626953125,4.8976922035217285,2.65962553024292,0.0,0.0,2.200000047683716,3.299999952316284,1.013538122177124,0.0,,,91.0,67.75732421875,177.0,127.9320068359375,,,277.0,,,13.0,,,,,,,,,,,0.0,,0.0,,1.0,4812.7998046875,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,1.8583478927612305,0.0,,,,,,,,,2.660475492477417,,,""
11915053684,"Jul 17, 2024, 11:04:32 PM",Recovery (W+R)😮‍💨,Run,"",2877,5.76,161.0,18,false,,Campus Maxico,activities/12704835329.tcx.gz,,,2877.0,2855.0,5763.69482421875,3.5379536151885986,2.0188074111938477,4.642440319061279,7.111670970916748,1.2999999523162842,4.5,1.9981919527053833,-0.050314947962760925,,,82.0,62.32803726196289,161.0,123.33544921875,,,397.0,,,18.0,,,,,,,,,,,0.0,,0.0,,1.0,5762.0,,,,,,,,,,,,,,,,17998512.0,,,,,,,,,,0.0,2.0033698081970215,2006.4000244140625,,,,,,,,,2.0182137489318848,,,""
11923482495,"Jul 18, 2024, 10:59:59 PM",Recov.... (Walk+Run) 🥴,Run,"",3153,7.02,177.0,90,false,,Campus Maxico,activities/12713573833.tcx.gz,,,3153.0,3141.0,7021.09130859375,3.7029612064361572,2.235304594039917,2.380000114440918,3.0705883502960205,1.100000023841858,4.5,2.7013163566589355,-0.04130411893129349,,,80.0,64.85755157470703,177.0,153.25302124023438,,,638.0,,,90.0,,,,,,,,,,,0.0,,0.0,,1.0,7018.7001953125,,,,,,,,,,,,,,,,17998512.0,,,,,,,,,,0.0,2.226797103881836,1067.9000244140625,,,,,,,,,2.2345430850982666,,,""
11925066019,"Jul 19, 2024, 6:21:39 AM",Lunch Weight Training,Weight Training,,2483,0,157.0,15,false,,,activities/12715226137.tcx.gz,,,2483.0,2483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,157.0,123.95368194580078,,,347.0,,,15.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11931439011,"Jul 19, 2024, 11:13:34 PM",Morning Run🫨🫨🫨 (HM With 2 time water break),Run,"",7644,21.35,187.0,305,false,,Kalenji JogFlow 500,activities/12721846804.tcx.gz,,,7644.0,7363.0,21349.0546875,8.293370246887207,2.8995048999786377,30.40827178955078,30.412317276000977,1.7000000476837158,15.0,10.236443519592285,-0.0004684048180934042,,,81.0,76.12869262695312,187.0,165.70965576171875,,,1649.0,,,305.0,,,,,,,,,,,0.0,,0.0,,1.0,21381.80078125,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,2.7929165363311768,393.0,,,,,,,,,2.903952121734619,,,media/876dd341-567f-4226-ab7b-7b943433c3b8.jpg
11939939875,"Jul 20, 2024, 11:52:16 PM",Morning Recovery Run,Run,"",6676,15.02,176.0,129,false,,Campus Maxico,activities/12730701995.tcx.gz,,,6676.0,6434.0,15028.7412109375,6.547414302825928,2.335831642150879,2.5514285564422607,2.4657142162323,0.6000000238418579,3.700000047683716,11.308927536010742,0.0,,,87.0,69.56007385253906,176.0,146.07948303222656,,,1188.0,,,129.0,,,,,,,,,,,0.0,,0.0,,1.0,15042.900390625,,,,,,,,,,,,,,,,17998512.0,,,,,,,,,,0.0,2.25115966796875,42.29999923706055,,,,,,,,,2.3380322456359863,,,""
11956110190,"Jul 22, 2024, 11:19:56 PM",Morning Run,Run,"",1498,5.11,179.0,63,false,,Kalenji JogFlow 500,activities/12747510949.tcx.gz,,,1498.0,1493.0,5110.50341796875,5.851217746734619,3.42297625541687,2.2249999046325684,3.3972222805023193,0.8999999761581421,4.599999904632568,5.433133602142334,0.003913508728146553,,,85.0,79.15348815917969,179.0,166.2245330810547,,,335.0,,,63.0,,,,,,,,,,,0.0,,0.0,,1.0,5117.5,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,3.411550998687744,0.0,,,,,,,,,3.4276623725891113,,,""
11956139104,"Jul 22, 2024, 11:50:08 PM",Morning cool down run,Run,"",510,1.30,,,false,,Kalenji JogFlow 500,,,,510.0,510.0,1307.6922607421875,,2.5641026496887207,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,2.5641026496887207,0.0,,,,,,,,,,,,""
11958414440,"Jul 23, 2024, 9:03:17 AM",Afternoon Weight Training,Weight Training,,1642,0,135.0,4,false,,,activities/12749917267.tcx.gz,,,1642.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,135.0,104.1559066772461,,,164.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11964917147,"Jul 23, 2024, 10:49:46 PM",Breathe Breathe Breathe 🙊🙊🙊,Run,"",3745,10.33,177.0,112,false,,Asics Gel Galaxy 8B,activities/12756617975.tcx.gz,,,3745.0,3742.0,10334.2421875,4.348570346832275,2.7616894245147705,7.469210624694824,7.857781887054443,1.2999999523162842,7.199999809265137,1.9109764099121094,-0.026126734912395477,,,81.0,74.93023681640625,177.0,157.4300994873047,,,775.0,,,112.0,,,,,,,,,,,0.0,,0.0,,1.0,10334.599609375,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,2.759477138519287,2236.89990234375,,,,,,,,,2.7617850303649902,,,""
11973600892,"Jul 24, 2024, 11:10:55 PM",Bridge🏂🏂🏂,Run,"",2395,6.57,170.0,65,false,,Asics Gel Galaxy 8B,activities/12765604695.tcx.gz,,,2395.0,2391.0,6575.90771484375,4.839051246643066,2.750275135040283,87.9456558227539,87.04314422607422,4.699999809265137,20.100000381469727,4.465519428253174,0.006082810461521149,,,85.0,75.546630859375,170.0,153.96319580078125,,,478.0,,,65.0,,,,,,,,,,,0.0,,0.0,,1.0,6667.2998046875,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,2.7456817626953125,0.0,,,,,,,,,2.788498640060425,,,""
11975689689,"Jul 25, 2024, 8:15:05 AM",Afternoon Weight Training,Weight Training,,2648,0,143.0,8,false,,,activities/12767786573.tcx.gz,,,2648.0,2648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,143.0,107.33610534667969,,,269.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
11981938569,"Jul 25, 2024, 11:10:18 PM",Recovery Run,Run,"",3168,8.76,170.0,84,false,,Asics Gel Galaxy 8B,activities/12774257549.tcx.gz,,,3168.0,3162.0,8765.5830078125,5.389269828796387,2.7721641063690186,8.618749618530273,11.257386207580566,1.0,9.800000190734863,2.9839251041412354,-0.03536558896303177,,,80.0,75.45763397216797,170.0,153.08505249023438,,,628.0,,,84.0,,,,,,,,,,,0.0,,0.0,,1.0,8766.5,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,2.766913890838623,2607.300048828125,,,,,,,,,2.772454261779785,,,""
11990027111,"Jul 26, 2024, 11:06:15 PM",Morning Long Run,Run,"",10234,25.50,168.0,210,false,,Kalenji JogFlow 500,activities/12782680700.tcx.gz,,,10234.0,9894.0,25499.203125,12.152189254760742,2.5772390365600586,42.81488800048828,44.74247360229492,1.0,17.899999618530273,25.628664016723633,-0.011372904293239117,,,82.0,72.5551986694336,168.0,147.22128295898438,,,1849.0,,,210.0,,,,,,,,,,,0.0,,0.0,,1.0,25539.19921875,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,2.4916164875030518,2138.699951171875,,,,,,,,,2.5812816619873047,,,media/d5e83baa-2d3b-4a08-98bc-066c3596df9a.jpg
11998149257,"Jul 27, 2024, 11:51:29 PM",Recovery day ( Walk + Run )👩🏼‍🦼,Run,"",4764,10.03,183.0,119,false,,Campus Maxico,activities/12791162694.tcx.gz,,,4764.0,4688.0,10029.302734375,4.407231330871582,2.1393563747406006,12.108155250549316,14.959583282470703,1.0,9.5,2.955702304840088,-0.031906504184007645,,,82.0,63.43387222290039,183.0,150.2742156982422,,,914.0,,,119.0,,,,,,,,,,,0.0,,0.0,,1.0,10031.599609375,,,,,,,,,,,,,,,,17998512.0,,,,,,,,,,0.0,2.10522723197937,3891.699951171875,,,,,,,,,2.1398463249206543,,,""
12014463482,"Jul 29, 2024, 11:10:52 PM",Morning Workout,Workout,,1235,0,151.0,5,false,,,activities/12808144454.tcx.gz,,,1235.0,1235.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,151.0,115.63724517822266,,,151.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12014463578,"Jul 29, 2024, 11:35:10 PM","Morning Bad Run, Felt it really bad",Run,"",911,3.02,184.0,42,false,,Kalenji JogFlow 500,activities/12808144543.tcx.gz,,,911.0,907.0,3023.66162109375,4.538174629211426,3.33369517326355,0.0,0.0,2.200000047683716,3.299999952316284,0.9773654341697693,0.003307248465716839,,,85.0,80.54354858398438,184.0,167.77618408203125,,,207.0,,,42.0,,,,,,,,,,,0.0,,0.0,,1.0,3024.800048828125,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,3.3190577030181885,0.0,,,,,,,,,3.3349504470825195,,,media/ada4c3b8-8e6b-430c-b4b6-b410a8c4b89c.jpg
12014463645,"Jul 29, 2024, 11:53:34 PM",Morning Run,Run,"",1176,3.01,174.0,28,false,,Kalenji JogFlow 500,activities/12808144607.tcx.gz,,,1176.0,1168.0,3014.052490234375,4.504036903381348,2.580524444580078,0.0,0.0,2.200000047683716,3.299999952316284,1.0431944131851196,0.0,,,83.0,71.22345733642578,174.0,151.5214080810547,,,229.0,,,28.0,,,,,,,,,,,0.0,,0.0,,1.0,3015.0,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,2.56296968460083,0.0,,,,,,,,,2.5813355445861816,,,""
12017739140,"Jul 30, 2024, 10:49:31 AM",Afternoon Weight Training,Weight Training,,2781,0,134.0,8,false,,,activities/12811556417.tcx.gz,,,2781.0,2781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,134.0,106.5221176147461,,,278.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12023815197,"Jul 30, 2024, 11:06:30 PM",Morning Workout,Workout,,1224,0,126.0,3,false,,,activities/12817840785.tcx.gz,,,1224.0,1224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,126.0,100.17565155029297,,,112.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12023815457,"Jul 30, 2024, 11:30:30 PM",Morning patial intravals Run,Run,"",3644,10.11,184.0,147,false,,Asics Gel Galaxy 8B,activities/12817840955.tcx.gz,,,3644.0,3635.0,10114.953125,5.188231468200684,2.782655715942383,0.0,0.0,1.7000000476837158,3.5999999046325684,6.38955545425415,-0.002965905936434865,,,85.0,75.02560424804688,184.0,164.5341339111328,,,806.0,,,147.0,,,,,,,,,,,0.0,,0.0,,1.0,10120.2998046875,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,2.775783061981201,0.0,,,,,,,,,2.7841265201568604,,,""
12024640782,"Jul 31, 2024, 5:49:56 AM",Lunch Weight Training,Weight Training,,2582,0,116.0,6,false,,,activities/12818706150.tcx.gz,,,2582.0,2582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,116.0,97.6386489868164,,,203.0,,,6.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12031878515,"Aug 1, 2024, 12:28:48 AM",Cool down Walk,Walk,"",739,1.11,127.0,2,false,,Asics Gel Galaxy 8B,activities/12826216356.tcx.gz,,,739.0,739.0,1110.3564453125,2.083702325820923,1.5025122165679932,14.959175109863281,14.649415016174316,4.699999809265137,20.0,3.9918973445892334,0.0,,,55.0,52.23202133178711,127.0,119.00271606445312,,,95.0,,,2.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,1.5025122165679932,0.0,,,,,,,,,,,,""
12031878607,"Jul 31, 2024, 11:17:54 PM",Morning Run on the bridge,Run,"",4145,11.08,179.0,119,false,,Asics Gel Galaxy 8B,activities/12826216298.tcx.gz,,,4145.0,3942.0,11082.185546875,4.542886257171631,2.8113105297088623,145.4388885498047,145.5941925048828,4.699999809265137,20.100000381469727,34.26659393310547,0.0063164434395730495,,,88.0,77.24391174316406,179.0,157.19390869140625,,,817.0,,,119.0,,,,,,,,,,,0.0,,0.0,,1.0,11263.7001953125,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,2.6736273765563965,0.0,,,,,,,,,2.8573567867279053,,,""
12040212934,"Aug 1, 2024, 11:14:11 PM",Morning Workout,Workout,,1408,0,138.0,4,false,,,activities/12834896434.tcx.gz,,,1408.0,1408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,138.0,109.2805404663086,,,155.0,,,4.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12040213151,"Aug 1, 2024, 11:43:28 PM",nasal breathing training,Run,"",2059,6.02,178.0,75,false,,Asics Gel Galaxy 8B,activities/12834896571.tcx.gz,,,2059.0,2052.0,6026.85302734375,4.471467971801758,2.9370627403259277,0.0,0.0,2.200000047683716,3.299999952316284,1.1961668729782104,0.008296203799545765,,,82.0,78.5248794555664,178.0,162.6658477783203,,,447.0,,,75.0,,,,,,,,,,,0.0,,0.0,,1.0,6029.60009765625,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,2.927077531814575,0.0,,,,,,,,,2.938401460647583,,,""
12040213307,"Aug 2, 2024, 12:27:04 AM",Cooling down,Run,"",2715,6.01,175.0,46,false,,Asics Gel Galaxy 8B,activities/12834896720.tcx.gz,,,2715.0,2703.0,6011.14599609375,4.120896816253662,2.223879337310791,0.0,0.0,2.200000047683716,3.299999952316284,1.0661430358886719,-0.0016635762294754386,,,83.0,65.34819793701172,175.0,144.61427307128906,,,491.0,,,46.0,,,,,,,,,,,0.0,,0.0,,1.0,6012.7001953125,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,2.214050054550171,0.0,,,,,,,,,2.224454402923584,,,""
12041726771,"Aug 2, 2024, 5:05:24 AM",Morning Weight Training,Weight Training,,2829,0,137.0,8,false,,,activities/12836485256.tcx.gz,,,2829.0,2829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,137.0,106.66525268554688,,,296.0,,,8.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12047791578,"Aug 3, 2024, 1:12:29 AM",Cool down Walk,Walk,"",650,0.88,131.0,1,false,,Kalenji JogFlow 500,activities/12842803339.tcx.gz,,,650.0,650.0,886.9932861328125,2.2602381706237793,1.3646050691604614,0.0,3.119999885559082,1.0,4.5,1.9701738357543945,-0.27057701349258423,,,53.0,50.5478401184082,131.0,104.08641815185547,,,66.0,,,1.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,1.3646050691604614,652.4000244140625,,,,,,,,,,,,""
12047791691,"Aug 2, 2024, 11:04:13 PM",Morning Long Run,Run,"",7650,21.17,169.0,228,false,,Kalenji JogFlow 500,activities/12842803274.tcx.gz,,,7650.0,7541.0,21173.064453125,5.646310806274414,2.8077263832092285,14.13194465637207,13.843786239624023,0.8999999761581421,9.800000190734863,7.850142002105713,-0.001889192732051015,,,81.0,77.12579345703125,169.0,157.0721893310547,,,1559.0,,,228.0,,,,,,,,,,,0.0,,0.0,,1.0,21190.599609375,,,,,,,,,,,,,,,,17921012.0,,,,,,,,,,0.0,2.767720937728882,2092.5,,,,,,,,,2.810051679611206,,,media/d7dfa8c1-bd58-4b12-9f18-29936441a748.jpg|media/49a2a1c2-8224-4169-9b93-906b0100cd15.mp4
12056380367,"Aug 3, 2024, 12:16:46 PM",Afternoon Run,Run,,524,0.46,117.0,0,false,,Campus Maxico,activities/12851773418.tcx.gz,,,524.0,322.0,467.1040344238281,2.438903331756592,1.4506336450576782,0.0,0.0,3.5999999046325684,4.199999809265137,0.0,-0.12845103442668915,,,65.0,49.737178802490234,117.0,103.80128479003906,,,45.0,,,0.0,,,,,,,,,,,,,0.0,,1.0,466.29998779296875,,,,,,,,,,,,,,,,17998512.0,,,,,,,,,,0.0,0.8914199471473694,467.1000061035156,,,,,,,,,1.4481366872787476,,,""
12056380553,"Aug 3, 2024, 11:47:07 PM",Recovery Day (Walk + Run),Run,"",7352,15.07,184.0,121,false,,Campus Maxico,activities/12851773549.tcx.gz,,,7352.0,6975.0,15077.5908203125,5.520294666290283,2.1616618633270264,15.391242027282715,17.02672576904297,1.2999999523162842,9.800000190734863,3.0480237007141113,-0.019233841449022293,,,83.0,64.79330444335938,184.0,143.71568298339844,,,1256.0,,,121.0,,,,,,,,,,,0.0,,0.0,,1.0,15082.7001953125,,,,,,,,,,,,,,,,17998512.0,,,,,,,,,,0.0,2.0508148670196533,3577.800048828125,,,,,,,,,2.1623942852020264,,,""
12072729414,"Aug 5, 2024, 10:58:01 PM",Morning Warming up Run,Run,"",2383,7.02,178.0,87,false,,Campus Maxico,activities/12868901809.tcx.gz,,,2383.0,2377.0,7020.22216796875,4.363038539886475,2.9533958435058594,5.194117546081543,2.7552287578582764,2.0999999046325684,7.400000095367432,2.9072983264923096,0.0085467379540205,,,81.0,77.20758056640625,178.0,162.54779052734375,,,517.0,,,87.0,,,,,,,,,,,0.0,,0.0,,1.0,7026.10009765625,,,,,,,,,,,,,,,,17998512.0,,,,,,,,,,0.0,2.9459598064422607,1968.699951171875,,,,,,,,,2.955868721008301,,,""
12075349019,"Aug 6, 2024, 9:11:14 AM",Afternoon Weight Training,Weight Training,,1538,0,132.0,5,false,,,activities/12871658029.tcx.gz,,,1538.0,1538.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,132.0,113.87255859375,,,183.0,,,5.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12082070347,"Aug 6, 2024, 11:19:14 PM",Morning moderate tempo Run,Run,"",2294,6.76,179.0,83,false,,Asics Gel Galaxy 8B,activities/12878663156.tcx.gz,,,2294.0,2290.0,6766.90234375,5.0160017013549805,2.954979181289673,0.0,0.0,1.600000023841858,3.9000000953674316,10.227950096130371,-0.001477781101129949,,,83.0,76.29869079589844,179.0,161.57772827148438,,,493.0,,,83.0,,,,,,,,,,,0.0,,0.0,,1.0,6776.5,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,2.949826717376709,0.0,,,,,,,,,2.959170341491699,,,""
12083758674,"Aug 7, 2024, 6:04:29 AM",Lunch Weight Training,Weight Training,,1218,0,129.0,3,false,,,activities/12880428813.tcx.gz,,,1218.0,1218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,129.0,103.90558624267578,,,120.0,,,3.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,""
12090890096,"Aug 7, 2024, 11:09:25 PM",Morning Bridge Run,Run,"",2331,6.58,172.0,68,false,,Asics Gel Galaxy 8B,activities/12887873176.tcx.gz,,,2331.0,2327.0,6582.5927734375,4.216337203979492,2.828789472579956,87.83026123046875,87.47119140625,4.699999809265137,20.100000381469727,4.125849723815918,0.001519158249720931,,,84.0,77.44515991210938,172.0,156.78494262695312,,,479.0,,,68.0,,,,,,,,,,,0.0,,0.0,,1.0,6674.10009765625,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,2.8239352703094482,0.0,,,,,,,,,2.8681135177612305,,,""
12099264468,"Aug 8, 2024, 11:14:55 PM",Recovery Run in aerobic,Run,"",2623,6.54,151.0,31,false,,Asics Gel Galaxy 8B,activities/12896633062.tcx.gz,,,2623.0,2565.0,6539.35107421875,4.067928791046143,2.549454689025879,5.00454568862915,3.036761999130249,2.299999952316284,7.400000095367432,2.8617875576019287,0.004587611183524132,,,83.0,75.50528717041016,151.0,141.28492736816406,,,451.0,,,31.0,,,,,,,,,,,0.0,,0.0,,1.0,6543.7001953125,,,,,,,,,,,,,,,,17943692.0,,,,,,,,,,0.0,2.4930808544158936,2263.800048828125,,,,,,,,,2.55115008354187,,,media/af47af08-d0ae-44ee-8a43-966aa0a8e201.jpg
